date,temp_c,radiation_wm2,humidity_pct,sunshine_duration_s
2025-01-17 20:00:00+00:00,-2.65,0.0,95.283554,0.0
2025-01-17 21:00:00+00:00,-2.65,0.0,95.996056,0.0
2025-01-17 22:00:00+00:00,-2.7,0.0,96.71192,0.0
2025-01-17 23:00:00+00:00,-3.2,0.0,96.337616,0.0
2025-01-18 00:00:00+00:00,-3.4,0.0,96.33161,0.0
2025-01-18 01:00:00+00:00,-2.1,0.0,97.08683,0.0
2025-01-18 02:00:00+00:00,-1.9,0.0,97.45099,0.0
2025-01-18 03:00:00+00:00,-1.55,0.0,98.540474,0.0
2025-01-18 04:00:00+00:00,-2.05,0.0,98.53446,0.0
2025-01-18 05:00:00+00:00,-1.95,0.0,98.53567,0.0
2025-01-18 06:00:00+00:00,-1.85,0.0,98.90086,0.0
2025-01-18 07:00:00+00:00,-1.7,0.0,98.17632,0.0
2025-01-18 08:00:00+00:00,-1.65,12.0,97.81605,0.0
2025-01-18 09:00:00+00:00,-1.5,60.0,97.45932,0.0
2025-01-18 10:00:00+00:00,-1.1,111.0,96.7546,22.477455
2025-01-18 11:00:00+00:00,-0.75,142.0,97.11875,562.616
2025-01-18 12:00:00+00:00,-0.05,138.0,93.9993,0.0
2025-01-18 13:00:00+00:00,-0.5,158.0,85.388435,2767.9702
2025-01-18 14:00:00+00:00,-0.4,125.0,84.455505,3600.0
2025-01-18 15:00:00+00:00,-1.6,66.0,90.50544,3600.0
2025-01-18 16:00:00+00:00,-2.3,4.0,92.1571,0.0
2025-01-18 17:00:00+00:00,-2.65,0.0,93.17417,0.0
2025-01-18 18:00:00+00:00,-2.95,0.0,94.20958,0.0
2025-01-18 19:00:00+00:00,-3.55,0.0,94.53599,0.0
2025-01-18 20:00:00+00:00,-3.25,0.0,92.79198,0.0
2025-01-18 21:00:00+00:00,-3.3,0.0,91.748276,0.0
2025-01-18 22:00:00+00:00,-3.4,0.0,91.05304,0.0
2025-01-18 23:00:00+00:00,-3.45,0.0,91.04947,0.0
2025-01-19 00:00:00+00:00,-3.45,0.0,90.36517,0.0
2025-01-19 01:00:00+00:00,-3.4,0.0,92.434906,0.0
2025-01-19 02:00:00+00:00,-3.4,0.0,91.74165,0.0
2025-01-19 03:00:00+00:00,-3.7,0.0,91.72178,0.0
2025-01-19 04:00:00+00:00,-3.45,0.0,91.73835,0.0
2025-01-19 05:00:00+00:00,-3.35,0.0,92.43794,0.0
2025-01-19 06:00:00+00:00,-3.25,0.0,92.09721,0.0
2025-01-19 07:00:00+00:00,-2.95,0.0,91.08509,0.0
2025-01-19 08:00:00+00:00,-2.05,24.0,90.13474,2869.834
2025-01-19 09:00:00+00:00,-0.35,115.0,87.32086,3600.0
2025-01-19 10:00:00+00:00,1.45,202.0,81.92956,3600.0
2025-01-19 11:00:00+00:00,3.5,256.0,71.604935,3600.0
2025-01-19 12:00:00+00:00,5.05,268.0,68.34864,3600.0
2025-01-19 13:00:00+00:00,4.45,237.0,68.2211,3600.0
2025-01-19 14:00:00+00:00,4.9,167.0,63.269035,3600.0
2025-01-19 15:00:00+00:00,3.65,73.0,68.55205,3600.0
2025-01-19 16:00:00+00:00,2.5,4.0,74.90831,256.77264
2025-01-19 17:00:00+00:00,1.9,0.0,79.62561,0.0
2025-01-19 18:00:00+00:00,1.45,0.0,83.1385,0.0
2025-01-19 19:00:00+00:00,1.2,0.0,84.33372,0.0
2025-01-19 20:00:00+00:00,1.1,0.0,84.01348,0.0
2025-01-19 21:00:00+00:00,1.1,0.0,83.09423,0.0
2025-01-19 22:00:00+00:00,1.0,0.0,83.38717,0.0
2025-01-19 23:00:00+00:00,0.95,0.0,83.380936,0.0
2025-01-20 00:00:00+00:00,0.9,0.0,83.68152,0.0
2025-01-20 01:00:00+00:00,1.4,0.0,83.43698,0.0
2025-01-20 02:00:00+00:00,1.5,0.0,83.144806,0.0
2025-01-20 03:00:00+00:00,1.45,0.0,82.834785,0.0
2025-01-20 04:00:00+00:00,1.45,0.0,81.92956,0.0
2025-01-20 05:00:00+00:00,1.35,0.0,80.722,0.0
2025-01-20 06:00:00+00:00,1.0,0.0,80.079506,0.0
2025-01-20 07:00:00+00:00,0.45,0.0,80.59329,0.0
2025-01-20 08:00:00+00:00,0.7,25.0,76.83868,2939.4087
2025-01-20 09:00:00+00:00,1.8,118.0,69.697296,3600.0
2025-01-20 10:00:00+00:00,2.95,206.0,64.70323,3600.0
2025-01-20 11:00:00+00:00,4.0,261.0,65.1854,3600.0
2025-01-20 12:00:00+00:00,4.9,270.0,64.913574,3600.0
2025-01-20 13:00:00+00:00,5.0,218.0,66.618004,3600.0
2025-01-20 14:00:00+00:00,4.6,141.0,67.01799,3600.0
2025-01-20 15:00:00+00:00,3.4,62.0,72.375946,2041.761
2025-01-20 16:00:00+00:00,2.35,4.0,76.83047,0.0
2025-01-20 17:00:00+00:00,1.25,0.0,83.72443,0.0
2025-01-20 18:00:00+00:00,-0.1,0.0,88.9678,0.0
2025-01-20 19:00:00+00:00,-1.0,0.0,90.55029,0.0
2025-01-20 20:00:00+00:00,-1.1,0.0,91.55287,0.0
2025-01-20 21:00:00+00:00,-1.45,0.0,91.19071,0.0
2025-01-20 22:00:00+00:00,-1.85,0.0,91.16272,0.0
2025-01-20 23:00:00+00:00,-2.35,0.0,92.49837,0.0
2025-01-21 00:00:00+00:00,-2.7,0.0,93.87017,0.0
2025-01-21 01:00:00+00:00,-1.5,0.0,98.17931,0.0
2025-01-21 02:00:00+00:00,-1.6,0.0,98.90312,0.0
2025-01-21 03:00:00+00:00,-1.65,0.0,98.17707,0.0
2025-01-21 04:00:00+00:00,-1.75,0.0,96.737366,0.0
2025-01-21 05:00:00+00:00,-1.8,0.0,94.96388,0.0
2025-01-21 06:00:00+00:00,-1.8,0.0,94.26313,0.0
2025-01-21 07:00:00+00:00,-1.8,0.0,93.220604,0.0
2025-01-21 08:00:00+00:00,-1.7,15.0,92.194565,0.0
2025-01-21 09:00:00+00:00,-1.3,64.0,89.526276,0.0
2025-01-21 10:00:00+00:00,-0.7,120.0,86.321556,1324.4281
2025-01-21 11:00:00+00:00,0.0,180.0,82.341606,3600.0
2025-01-21 12:00:00+00:00,0.65,218.0,79.73256,3600.0
2025-01-21 13:00:00+00:00,-0.85,149.0,79.50703,935.3975
2025-01-21 14:00:00+00:00,-0.5,127.0,77.503426,3600.0
2025-01-21 15:00:00+00:00,-1.35,63.0,83.40169,3600.0
2025-01-21 16:00:00+00:00,-2.25,6.0,87.7887,143.01889
2025-01-21 17:00:00+00:00,-2.55,0.0,89.42278,0.0
2025-01-21 18:00:00+00:00,-2.7,0.0,90.0839,0.0
2025-01-21 19:00:00+00:00,-2.65,0.0,89.41443,0.0
2025-01-21 20:00:00+00:00,-2.85,0.0,89.397705,0.0
2025-01-21 21:00:00+00:00,-2.95,0.0,89.72623,0.0
2025-01-21 22:00:00+00:00,-3.3,0.0,90.37667,0.0
2025-01-21 23:00:00+00:00,-3.55,0.0,90.69933,0.0
2025-01-22 00:00:00+00:00,-3.75,0.0,91.372635,0.0
2025-01-22 01:00:00+00:00,-2.7,0.0,95.63743,0.0
2025-01-22 02:00:00+00:00,-2.65,0.0,95.996056,0.0
2025-01-22 03:00:00+00:00,-2.5,0.0,95.2893,0.0
2025-01-22 04:00:00+00:00,-2.4,0.0,94.23528,0.0
2025-01-22 05:00:00+00:00,-2.4,0.0,93.53585,0.0
2025-01-22 06:00:00+00:00,-2.4,0.0,92.49536,0.0
2025-01-22 07:00:00+00:00,-2.4,0.0,91.80743,0.0
2025-01-22 08:00:00+00:00,-1.7,26.0,89.493324,3085.8145
2025-01-22 09:00:00+00:00,-0.4,109.0,85.399605,3600.0
2025-01-22 10:00:00+00:00,1.5,210.0,76.68849,3600.0
2025-01-22 11:00:00+00:00,3.15,263.0,67.94233,3600.0
2025-01-22 12:00:00+00:00,3.85,259.0,68.84645,3600.0
2025-01-22 13:00:00+00:00,2.85,176.0,66.63149,2837.628
2025-01-22 14:00:00+00:00,2.65,117.0,67.332855,161.74072
2025-01-22 15:00:00+00:00,2.05,52.0,70.00863,0.0
2025-01-22 16:00:00+00:00,1.6,5.0,70.96491,0.0
2025-01-22 17:00:00+00:00,1.65,0.0,68.634544,0.0
2025-01-22 18:00:00+00:00,1.15,0.0,70.8743,0.0
2025-01-22 19:00:00+00:00,0.65,0.0,75.97813,0.0
2025-01-22 20:00:00+00:00,0.05,0.0,83.886246,0.0
2025-01-22 21:00:00+00:00,-0.2,0.0,88.63235,0.0
2025-01-22 22:00:00+00:00,-0.4,0.0,89.93044,0.0
2025-01-22 23:00:00+00:00,-0.55,0.0,89.25781,0.0
2025-01-23 00:00:00+00:00,-0.6,0.0,87.944496,0.0
2025-01-23 01:00:00+00:00,0.35,0.0,86.11421,0.0
2025-01-23 02:00:00+00:00,0.85,0.0,82.45361,0.0
2025-01-23 03:00:00+00:00,0.65,0.0,81.821625,0.0
2025-01-23 04:00:00+00:00,0.75,0.0,80.042786,0.0
2025-01-23 05:00:00+00:00,0.8,0.0,78.29324,0.0
2025-01-23 06:00:00+00:00,1.25,0.0,75.51997,0.0
2025-01-23 07:00:00+00:00,1.5,0.0,74.178246,0.0
2025-01-23 08:00:00+00:00,1.85,6.0,76.7471,0.0
2025-01-23 09:00:00+00:00,1.65,9.0,91.73408,0.0
2025-01-23 10:00:00+00:00,2.7,42.0,91.146255,0.0
2025-01-23 11:00:00+00:00,3.25,37.0,96.18213,0.0
2025-01-23 12:00:00+00:00,3.05,46.0,96.86152,0.0
2025-01-23 13:00:00+00:00,3.4,51.0,95.16929,0.0
2025-01-23 14:00:00+00:00,3.65,23.0,94.84251,0.0
2025-01-23 15:00:00+00:00,3.4,77.0,94.16143,3600.0
2025-01-23 16:00:00+00:00,3.4,4.0,92.83232,0.0
2025-01-23 17:00:00+00:00,2.65,0.0,93.456276,0.0
2025-01-23 18:00:00+00:00,2.45,0.0,93.11179,0.0
2025-01-23 19:00:00+00:00,1.85,0.0,93.41481,0.0
2025-01-23 20:00:00+00:00,1.25,0.0,93.04623,0.0
2025-01-23 21:00:00+00:00,0.45,0.0,94.3658,0.0
2025-01-23 22:00:00+00:00,0.55,0.0,93.68674,0.0
2025-01-23 23:00:00+00:00,0.4,0.0,92.6609,0.0
2025-01-24 00:00:00+00:00,0.4,0.0,93.33866,0.0
2025-01-24 01:00:00+00:00,2.15,0.0,88.8373,0.0
2025-01-24 02:00:00+00:00,1.9,0.0,88.81576,0.0
2025-01-24 03:00:00+00:00,1.6,0.0,87.509766,0.0
2025-01-24 04:00:00+00:00,2.1,0.0,85.986046,0.0
2025-01-24 05:00:00+00:00,2.75,0.0,87.30438,0.0
2025-01-24 06:00:00+00:00,2.7,0.0,89.20452,0.0
2025-01-24 07:00:00+00:00,2.85,0.0,89.53771,0.0
2025-01-24 08:00:00+00:00,3.1,10.0,89.23774,0.0
2025-01-24 09:00:00+00:00,3.75,121.0,87.71331,3600.0
2025-01-24 10:00:00+00:00,4.55,203.0,86.24318,3600.0
2025-01-24 11:00:00+00:00,5.75,256.0,82.20277,3600.0
2025-01-24 12:00:00+00:00,6.6,259.0,77.79703,3600.0
2025-01-24 13:00:00+00:00,6.8,220.0,78.93508,3600.0
2025-01-24 14:00:00+00:00,6.8,69.0,78.65714,0.0
2025-01-24 15:00:00+00:00,7.0,40.0,78.410835,0.0
2025-01-24 16:00:00+00:00,6.85,4.0,79.50092,0.0
2025-01-24 17:00:00+00:00,6.95,0.0,80.642006,0.0
2025-01-24 18:00:00+00:00,6.95,0.0,82.93723,0.0
2025-01-24 19:00:00+00:00,6.7,0.0,84.668076,0.0
2025-01-24 20:00:00+00:00,6.5,0.0,86.14104,0.0
2025-01-24 21:00:00+00:00,6.25,0.0,89.18214,0.0
2025-01-24 22:00:00+00:00,6.15,0.0,90.74448,0.0
2025-01-24 23:00:00+00:00,6.05,0.0,92.01231,0.0
2025-01-25 00:00:00+00:00,6.0,0.0,92.33054,0.0
2025-01-25 01:00:00+00:00,6.6,0.0,92.04611,0.0
2025-01-25 02:00:00+00:00,6.35,0.0,92.67274,0.0
2025-01-25 03:00:00+00:00,6.4,0.0,92.35421,0.0
2025-01-25 04:00:00+00:00,6.4,0.0,92.033844,0.0
2025-01-25 05:00:00+00:00,6.4,0.0,91.07863,0.0
2025-01-25 06:00:00+00:00,6.35,0.0,88.87959,0.0
2025-01-25 07:00:00+00:00,7.2,0.0,83.25885,0.0
2025-01-25 08:00:00+00:00,7.75,10.0,80.1912,0.0
2025-01-25 09:00:00+00:00,8.65,46.0,75.968765,0.0
2025-01-25 10:00:00+00:00,9.8,39.0,64.86081,0.0
2025-01-25 11:00:00+00:00,11.2,115.0,55.243,0.0
2025-01-25 12:00:00+00:00,12.05,124.0,52.41275,0.0
2025-01-25 13:00:00+00:00,13.7,172.0,51.938213,3600.0
2025-01-25 14:00:00+00:00,13.6,66.0,55.867363,0.0
2025-01-25 15:00:00+00:00,12.95,43.0,58.693214,511.53375
2025-01-25 16:00:00+00:00,11.85,9.0,61.353664,0.0
2025-01-25 17:00:00+00:00,11.55,0.0,65.4786,0.0
2025-01-25 18:00:00+00:00,10.95,0.0,71.02582,0.0
2025-01-25 19:00:00+00:00,9.65,0.0,79.906525,0.0
2025-01-25 20:00:00+00:00,8.75,0.0,86.074585,0.0
2025-01-25 21:00:00+00:00,8.1,0.0,89.02572,0.0
2025-01-25 22:00:00+00:00,7.35,0.0,90.51571,0.0
2025-01-25 23:00:00+00:00,6.8,0.0,92.698166,0.0
2025-01-26 00:00:00+00:00,6.35,0.0,95.94228,0.0
2025-01-26 01:00:00+00:00,6.6,0.0,97.28376,0.0
2025-01-26 02:00:00+00:00,6.6,0.0,97.61968,0.0
2025-01-26 03:00:00+00:00,6.4,0.0,97.953384,0.0
2025-01-26 04:00:00+00:00,6.15,0.0,99.31226,0.0
2025-01-26 05:00:00+00:00,5.7,0.0,97.94196,0.0
2025-01-26 06:00:00+00:00,4.8,0.0,93.23755,0.0
2025-01-26 07:00:00+00:00,4.75,0.0,93.56328,0.0
2025-01-26 08:00:00+00:00,5.65,16.0,89.13266,0.0
2025-01-26 09:00:00+00:00,7.05,57.0,89.2476,0.0
2025-01-26 10:00:00+00:00,8.7,114.0,86.36593,0.0
2025-01-26 11:00:00+00:00,9.55,156.0,81.8403,143.68492
2025-01-26 12:00:00+00:00,9.85,175.0,78.0316,3600.0
2025-01-26 13:00:00+00:00,9.05,176.0,81.77481,3600.0
2025-01-26 14:00:00+00:00,7.95,89.0,88.40162,2489.3755
2025-01-26 15:00:00+00:00,7.45,64.0,89.28011,1110.611
2025-01-26 16:00:00+00:00,6.6,6.0,93.33159,0.0
2025-01-26 17:00:00+00:00,6.0,0.0,94.60769,0.0
2025-01-26 18:00:00+00:00,5.9,0.0,94.93305,0.0
2025-01-26 19:00:00+00:00,5.8,0.0,93.29003,0.0
2025-01-26 20:00:00+00:00,5.45,0.0,93.59838,0.0
2025-01-26 21:00:00+00:00,5.25,0.0,93.26124,0.0
2025-01-26 22:00:00+00:00,5.1,0.0,94.56953,0.0
2025-01-26 23:00:00+00:00,4.2,0.0,94.53096,0.0
2025-01-27 00:00:00+00:00,3.6,0.0,89.27904,0.0
2025-01-27 01:00:00+00:00,3.3,0.0,87.98574,0.0
2025-01-27 02:00:00+00:00,3.75,0.0,84.32819,0.0
2025-01-27 03:00:00+00:00,4.3,0.0,78.83718,0.0
2025-01-27 04:00:00+00:00,5.0,0.0,71.89667,0.0
2025-01-27 05:00:00+00:00,5.4,0.0,67.19265,0.0
2025-01-27 06:00:00+00:00,5.9,0.0,64.201775,0.0
2025-01-27 07:00:00+00:00,6.6,0.0,66.968704,0.0
2025-01-27 08:00:00+00:00,6.9,12.0,77.02386,0.0
2025-01-27 09:00:00+00:00,7.2,16.0,81.81554,0.0
2025-01-27 10:00:00+00:00,8.25,40.0,79.42802,0.0
2025-01-27 11:00:00+00:00,10.25,174.0,71.38438,2421.117
2025-01-27 12:00:00+00:00,10.95,122.0,67.19289,0.0
2025-01-27 13:00:00+00:00,11.0,71.0,72.02313,0.0
2025-01-27 14:00:00+00:00,10.7,45.0,76.046585,0.0
2025-01-27 15:00:00+00:00,10.45,37.0,79.746925,0.0
2025-01-27 16:00:00+00:00,10.0,9.0,81.06139,0.0
2025-01-27 17:00:00+00:00,9.75,0.0,80.749565,0.0
2025-01-27 18:00:00+00:00,9.55,0.0,81.000336,0.0
2025-01-27 19:00:00+00:00,9.65,0.0,80.18212,0.0
2025-01-27 20:00:00+00:00,9.7,0.0,81.85988,0.0
2025-01-27 21:00:00+00:00,9.05,0.0,84.93124,0.0
2025-01-27 22:00:00+00:00,8.65,0.0,86.36087,0.0
2025-01-27 23:00:00+00:00,8.15,0.0,87.81191,0.0
2025-01-28 00:00:00+00:00,8.15,0.0,85.420105,0.0
2025-01-28 01:00:00+00:00,7.75,0.0,88.07929,0.0
2025-01-28 02:00:00+00:00,7.5,0.0,86.84454,0.0
2025-01-28 03:00:00+00:00,7.05,0.0,86.19776,0.0
2025-01-28 04:00:00+00:00,6.65,0.0,86.15653,0.0
2025-01-28 05:00:00+00:00,6.3,0.0,86.72594,0.0
2025-01-28 06:00:00+00:00,5.9,0.0,88.2209,0.0
2025-01-28 07:00:00+00:00,5.45,0.0,89.42984,0.0
2025-01-28 08:00:00+00:00,5.8,32.0,89.145065,969.87146
2025-01-28 09:00:00+00:00,6.9,115.0,86.78543,3600.0
2025-01-28 10:00:00+00:00,8.1,167.0,83.0799,3600.0
2025-01-28 11:00:00+00:00,9.15,203.0,79.55934,3123.4512
2025-01-28 12:00:00+00:00,8.3,59.0,84.55516,0.0
2025-01-28 13:00:00+00:00,7.7,42.0,86.264366,0.0
2025-01-28 14:00:00+00:00,7.1,45.0,91.44215,0.0
2025-01-28 15:00:00+00:00,6.3,22.0,96.2733,0.0
2025-01-28 16:00:00+00:00,5.9,5.0,96.59621,0.0
2025-01-28 17:00:00+00:00,5.95,0.0,96.933136,0.0
2025-01-28 18:00:00+00:00,6.1,0.0,96.267426,0.0
2025-01-28 19:00:00+00:00,6.15,0.0,95.93589,0.0
2025-01-28 20:00:00+00:00,6.1,0.0,95.602165,0.0
2025-01-28 21:00:00+00:00,5.45,0.0,95.57962,0.0
2025-01-28 22:00:00+00:00,4.65,0.0,96.22437,0.0
2025-01-28 23:00:00+00:00,4.15,0.0,96.20937,0.0
2025-01-29 00:00:00+00:00,3.75,0.0,96.1973,0.0
2025-01-29 01:00:00+00:00,4.05,0.0,95.530464,0.0
2025-01-29 02:00:00+00:00,4.0,0.0,95.192184,0.0
2025-01-29 03:00:00+00:00,4.15,0.0,94.19582,0.0
2025-01-29 04:00:00+00:00,4.5,0.0,92.89371,0.0
2025-01-29 05:00:00+00:00,4.4,0.0,92.56096,0.0
2025-01-29 06:00:00+00:00,4.0,0.0,93.195114,0.0
2025-01-29 07:00:00+00:00,4.1,0.0,92.54354,0.0
2025-01-29 08:00:00+00:00,4.5,29.0,91.2691,1286.0339
2025-01-29 09:00:00+00:00,5.55,50.0,88.189644,0.0
2025-01-29 10:00:00+00:00,6.35,70.0,85.523834,0.0
2025-01-29 11:00:00+00:00,6.4,95.0,87.650734,0.0
2025-01-29 12:00:00+00:00,6.7,45.0,88.90905,0.0
2025-01-29 13:00:00+00:00,8.55,145.0,80.863655,2586.5085
2025-01-29 14:00:00+00:00,8.05,169.0,81.642815,3600.0
2025-01-29 15:00:00+00:00,7.35,73.0,83.277214,3600.0
2025-01-29 16:00:00+00:00,7.25,10.0,77.0805,126.449455
2025-01-29 17:00:00+00:00,6.95,0.0,75.41459,0.0
2025-01-29 18:00:00+00:00,6.75,0.0,74.8472,0.0
2025-01-29 19:00:00+00:00,5.8,0.0,78.22536,0.0
2025-01-29 20:00:00+00:00,5.35,0.0,80.41666,0.0
2025-01-29 21:00:00+00:00,5.35,0.0,79.84594,0.0
2025-01-29 22:00:00+00:00,4.75,0.0,82.659424,0.0
2025-01-29 23:00:00+00:00,4.45,0.0,85.31702,0.0
2025-01-30 00:00:00+00:00,4.25,0.0,87.75995,0.0
2025-01-30 01:00:00+00:00,4.7,0.0,87.1816,0.0
2025-01-30 02:00:00+00:00,4.35,0.0,88.08153,0.0
2025-01-30 03:00:00+00:00,4.0,0.0,88.36378,0.0
2025-01-30 04:00:00+00:00,3.55,0.0,89.27491,0.0
2025-01-30 05:00:00+00:00,3.1,0.0,90.201164,0.0
2025-01-30 06:00:00+00:00,2.8,0.0,90.502266,0.0
2025-01-30 07:00:00+00:00,2.85,0.0,90.83076,0.0
2025-01-30 08:00:00+00:00,3.6,30.0,88.644135,0.0
2025-01-30 09:00:00+00:00,4.7,98.0,86.56537,601.58276
2025-01-30 10:00:00+00:00,5.85,175.0,83.38616,3600.0
2025-01-30 11:00:00+00:00,6.45,169.0,82.00442,1333.8574
2025-01-30 12:00:00+00:00,7.25,192.0,79.83933,2275.8708
2025-01-30 13:00:00+00:00,7.25,113.0,80.9671,0.0
2025-01-30 14:00:00+00:00,7.6,109.0,79.889854,0.0
2025-01-30 15:00:00+00:00,7.1,71.0,82.08939,0.0
2025-01-30 16:00:00+00:00,6.75,7.0,82.33233,0.0
2025-01-30 17:00:00+00:00,6.6,0.0,83.770996,0.0
2025-01-30 18:00:00+00:00,6.2,0.0,86.41249,0.0
2025-01-30 19:00:00+00:00,6.05,0.0,87.00578,0.0
2025-01-30 20:00:00+00:00,5.75,0.0,88.51769,0.0
2025-01-30 21:00:00+00:00,5.7,0.0,90.71246,0.0
2025-01-30 22:00:00+00:00,5.3,0.0,94.24796,0.0
2025-01-30 23:00:00+00:00,5.0,0.0,96.57187,0.0
2025-01-31 00:00:00+00:00,4.5,0.0,96.219894,0.0
2025-01-31 01:00:00+00:00,4.35,0.0,94.87092,0.0
2025-01-31 02:00:00+00:00,4.05,0.0,95.19409,0.0
2025-01-31 03:00:00+00:00,3.65,0.0,93.17643,0.0
2025-01-31 04:00:00+00:00,3.1,0.0,96.51963,0.0
2025-01-31 05:00:00+00:00,2.55,0.0,97.54146,0.0
2025-01-31 06:00:00+00:00,2.3,0.0,97.8851,0.0
2025-01-31 07:00:00+00:00,2.25,0.0,96.49587,0.0
2025-01-31 08:00:00+00:00,2.4,17.0,92.77586,0.0
2025-01-31 09:00:00+00:00,2.6,93.0,90.48752,1177.0021
2025-01-31 10:00:00+00:00,3.15,163.0,85.173004,3600.0
2025-01-31 11:00:00+00:00,3.9,203.0,79.63315,3600.0
2025-01-31 12:00:00+00:00,4.7,201.0,73.41605,3600.0
2025-01-31 13:00:00+00:00,5.15,209.0,69.874176,3600.0
2025-01-31 14:00:00+00:00,5.55,159.0,67.46951,3600.0
2025-01-31 15:00:00+00:00,5.35,70.0,67.18178,891.6087
2025-01-31 16:00:00+00:00,5.0,8.0,70.863525,0.0
2025-01-31 17:00:00+00:00,4.8,0.0,71.85801,0.0
2025-01-31 18:00:00+00:00,4.5,0.0,74.71847,0.0
2025-01-31 19:00:00+00:00,4.25,0.0,75.76276,0.0
2025-01-31 20:00:00+00:00,3.6,0.0,78.16202,0.0
2025-01-31 21:00:00+00:00,3.25,0.0,80.11514,0.0
2025-01-31 22:00:00+00:00,2.8,0.0,82.40769,0.0
2025-01-31 23:00:00+00:00,2.2,0.0,85.37555,0.0
2025-02-01 00:00:00+00:00,1.9,0.0,86.90594,0.0
2025-02-01 01:00:00+00:00,2.6,0.0,85.11147,0.0
2025-02-01 02:00:00+00:00,1.5,0.0,89.427864,0.0
2025-02-01 03:00:00+00:00,0.9,0.0,91.02084,0.0
2025-02-01 04:00:00+00:00,0.6,0.0,91.66558,0.0
2025-02-01 05:00:00+00:00,0.4,0.0,92.323654,0.0
2025-02-01 06:00:00+00:00,0.6,0.0,92.000145,0.0
2025-02-01 07:00:00+00:00,0.8,0.0,91.678696,0.0
2025-02-01 08:00:00+00:00,1.25,26.0,91.37623,0.0
2025-02-01 09:00:00+00:00,1.85,69.0,89.78059,0.0
2025-02-01 10:00:00+00:00,2.45,106.0,87.90736,0.0
2025-02-01 11:00:00+00:00,3.15,148.0,84.86694,0.0
2025-02-01 12:00:00+00:00,3.7,158.0,82.22821,1132.2274
2025-02-01 13:00:00+00:00,3.75,107.0,84.63107,0.0
2025-02-01 14:00:00+00:00,3.75,70.0,83.7253,0.0
2025-02-01 15:00:00+00:00,3.55,25.0,85.52374,0.0
2025-02-01 16:00:00+00:00,3.25,7.0,88.29689,0.0
2025-02-01 17:00:00+00:00,3.0,0.0,89.87118,0.0
2025-02-01 18:00:00+00:00,2.85,0.0,89.859436,0.0
2025-02-01 19:00:00+00:00,2.5,0.0,90.80577,0.0
2025-02-01 20:00:00+00:00,2.2,0.0,91.44013,0.0
2025-02-01 21:00:00+00:00,1.8,0.0,90.75549,0.0
2025-02-01 22:00:00+00:00,0.4,0.0,90.32297,0.0
2025-02-01 23:00:00+00:00,-0.6,0.0,90.58001,0.0
2025-02-02 00:00:00+00:00,-0.9,0.0,89.55908,0.0
2025-02-02 01:00:00+00:00,1.7,0.0,76.722015,0.0
2025-02-02 02:00:00+00:00,1.15,0.0,79.22071,0.0
2025-02-02 03:00:00+00:00,0.65,0.0,80.92043,0.0
2025-02-02 04:00:00+00:00,0.7,0.0,83.65692,0.0
2025-02-02 05:00:00+00:00,0.8,0.0,89.37025,0.0
2025-02-02 06:00:00+00:00,1.1,0.0,92.36599,0.0
2025-02-02 07:00:00+00:00,1.3,0.0,92.37801,0.0
2025-02-02 08:00:00+00:00,1.7,28.0,88.798485,0.0
2025-02-02 09:00:00+00:00,2.15,89.0,83.22654,0.0
2025-02-02 10:00:00+00:00,2.8,181.0,80.04967,3600.0
2025-02-02 11:00:00+00:00,3.3,207.0,76.98768,3329.6467
2025-02-02 12:00:00+00:00,3.8,227.0,73.51624,3600.0
2025-02-02 13:00:00+00:00,2.9,133.0,87.31889,0.0
2025-02-02 14:00:00+00:00,2.65,73.0,87.29469,0.0
2025-02-02 15:00:00+00:00,2.5,29.0,87.28014,0.0
2025-02-02 16:00:00+00:00,2.25,8.0,89.812225,0.0
2025-02-02 17:00:00+00:00,2.05,0.0,91.43008,0.0
2025-02-02 18:00:00+00:00,1.95,0.0,91.75351,0.0
2025-02-02 19:00:00+00:00,1.8,0.0,92.40797,0.0
2025-02-02 20:00:00+00:00,1.45,0.0,94.070595,0.0
2025-02-02 21:00:00+00:00,0.75,0.0,95.757545,0.0
2025-02-02 22:00:00+00:00,0.35,0.0,96.79256,0.0
2025-02-02 23:00:00+00:00,0.25,0.0,98.56186,0.0
2025-02-03 00:00:00+00:00,0.05,0.0,98.917885,0.0
2025-02-03 01:00:00+00:00,0.5,0.0,96.44618,0.0
2025-02-03 02:00:00+00:00,0.0,0.0,97.49021,0.0
2025-02-03 03:00:00+00:00,-0.25,0.0,98.19786,0.0
2025-02-03 04:00:00+00:00,-0.6,0.0,98.55182,0.0
2025-02-03 05:00:00+00:00,-1.1,0.0,99.27057,0.0
2025-02-03 06:00:00+00:00,-1.45,0.0,98.90447,0.0
2025-02-03 07:00:00+00:00,-1.9,1.0,98.900406,0.0
2025-02-03 08:00:00+00:00,-1.7,38.0,98.17632,0.0
2025-02-03 09:00:00+00:00,-0.25,103.0,98.19786,0.0
2025-02-03 10:00:00+00:00,0.65,163.0,98.92319,1079.106
2025-02-03 11:00:00+00:00,2.4,225.0,90.472725,3600.0
2025-02-03 12:00:00+00:00,3.25,233.0,80.40575,3600.0
2025-02-03 13:00:00+00:00,3.2,189.0,78.668335,3178.9429
2025-02-03 14:00:00+00:00,3.45,230.0,76.1773,3600.0
2025-02-03 15:00:00+00:00,2.4,133.0,83.864296,3600.0
2025-02-03 16:00:00+00:00,0.75,29.0,84.59055,3014.5413
